iter	NDCG:type=Base	PFound
670	0.7242724535	0.7498384433
675	0.7248213965	0.7504458067
680	0.7247599814	0.7503574782
685	0.7249015768	0.7506053494
690	0.7249759692	0.7506574621
695	0.7249786098	0.7508839182
700	0.7249994153	0.7508446938
705	0.7248159859	0.7506157805
710	0.7248984282	0.7508447076
715	0.7247913135	0.7506248131
720	0.7249626895	0.7507902047
725	0.7248397118	0.7505872391
730	0.7249160697	0.7505271543
735	0.7251054058	0.7506559108
740	0.724950442	0.7505535566
745	0.7252493171	0.7508695427
750	0.7253863708	0.7509879315
755	0.7253808456	0.751044442
760	0.725482055	0.7512101071
765	0.7255030921	0.7512976771
770	0.7254176775	0.7514173757
775	0.7250777482	0.7510892747
780	0.7255161657	0.7514545652
785	0.7256169028	0.7515819727
790	0.7257867997	0.7516585645
795	0.7259752819	0.7518393753
800	0.7258016816	0.7517034327
805	0.7258547161	0.751600712
810	0.7258195377	0.751640573
815	0.7258172139	0.7515390081
820	0.7260660052	0.751842137
825	0.7257447725	0.7516026397
830	0.7259608744	0.7517180615
835	0.7261536179	0.7518129767
840	0.7264942445	0.7520650652
845	0.7263692594	0.7518285968
850	0.7265289044	0.751999445
855	0.7264499924	0.7520881875
860	0.7260886638	0.7518255122
865	0.7263482278	0.7518050315
870	0.7264346528	0.7519799106
875	0.7266408808	0.7522780504
880	0.7266193992	0.752178561
885	0.7265216732	0.7521871944
890	0.7264687154	0.7522838551
895	0.7264641163	0.7523857468
900	0.7263736316	0.7521856861
905	0.7261333349	0.7519580952
910	0.7260714577	0.751794957
915	0.7261849883	0.751972566
920	0.7262920488	0.7520864862
925	0.7266164034	0.7525319699
