iter	Passed	Remaining
418	9619	13338
419	9637	13308
420	9655	13279
421	9673	13249
422	9691	13219
423	9708	13189
424	9726	13159
425	9744	13130
426	9762	13100
427	9779	13070
428	9797	13040
429	9815	13011
430	9833	12982
431	9851	12953
432	9869	12923
433	9887	12894
434	9905	12865
435	9923	12837
436	9941	12808
437	9959	12779
438	9977	12750
439	9995	12721
440	10013	12693
441	10031	12664
442	10049	12635
443	10067	12606
444	10085	12578
445	10103	12550
446	10121	12521
447	10138	12492
448	10157	12464
449	10174	12435
450	10193	12408
451	10211	12380
452	10229	12352
453	10247	12323
454	10265	12295
455	10283	12267
456	10300	12239
457	10318	12210
458	10336	12182
459	10353	12154
460	10372	12126
461	10389	12099
462	10407	12071
463	10425	12043
464	10443	12015
465	10461	11988
466	10479	11960
467	10497	11933
468	10515	11905
469	10532	11877
470	10551	11850
471	10568	11822
472	10586	11795
473	10604	11767
474	10621	11740
475	10639	11712
476	10658	11685
477	10675	11658
478	10694	11631
479	10712	11604
480	10730	11577
481	10748	11550
482	10766	11524
483	10784	11497
484	10802	11470
485	10820	11443
486	10838	11416
487	10856	11390
488	10874	11363
489	10891	11336
490	10910	11310
491	10927	11283
492	10945	11256
493	10963	11229
494	10981	11203
495	11000	11177
496	11017	11150
497	11035	11124
498	11053	11097
499	11071	11071
500	11089	11045
501	11108	11020
502	11126	10993
503	11143	10967
504	11161	10940
505	11180	10914
506	11198	10888
507	11216	10862
508	11233	10836
509	11252	10810
510	11270	10785
511	11288	10759
512	11306	10733
513	11324	10707
514	11342	10681
515	11360	10655
516	11377	10629
517	11395	10603
518	11413	10577
519	11431	10552
520	11450	10527
521	11468	10501
522	11486	10476
523	11504	10450
524	11522	10424
525	11540	10399
526	11557	10373
527	11575	10347
528	11592	10321
529	11610	10296
530	11628	10270
531	11646	10245
532	11664	10220
533	11682	10194
534	11699	10169
535	11718	10143
536	11735	10118
537	11753	10093
538	11771	10067
539	11789	10042
540	11807	10017
541	11824	9992
542	11841	9966
543	11859	9941
544	11878	9916
545	11896	9891
546	11914	9866
547	11932	9841
548	11950	9817
549	11968	9792
550	11986	9767
551	12004	9742
552	12022	9718
553	12040	9693
554	12058	9668
555	12076	9643
556	12094	9618
557	12112	9594
558	12130	9569
559	12148	9544
560	12166	9520
561	12184	9496
562	12202	9471
563	12220	9446
564	12238	9422
565	12256	9397
566	12274	9373
567	12291	9348
568	12309	9324
569	12327	9299
570	12345	9275
571	12363	9251
572	12381	9226
573	12399	9202
574	12417	9178
575	12435	9154
576	12453	9129
577	12471	9105
578	12489	9081
579	12507	9057
580	12526	9033
581	12543	9009
582	12561	8984
583	12579	8960
584	12596	8936
585	12615	8912
586	12632	8888
587	12650	8864
588	12668	8839
589	12686	8815
590	12704	8792
591	12722	8768
592	12740	8744
593	12758	8720
594	12776	8696
595	12794	8672
596	12812	8649
597	12830	8625
598	12848	8601
599	12866	8577
600	12884	8554
601	12902	8530
602	12921	8507
603	12940	8483
604	12958	8460
605	12976	8436
606	12993	8412
607	13011	8388
608	13029	8365
609	13046	8341
610	13065	8318
611	13083	8294
612	13101	8271
613	13119	8247
614	13137	8224
615	13155	8200
616	13172	8177
617	13190	8153
618	13208	8130
619	13226	8106
620	13244	8083
621	13262	8059
622	13279	8036
623	13297	8012
624	13315	7989
625	13334	7966
626	13352	7943
627	13370	7919
628	13387	7896
629	13405	7873
630	13424	7850
631	13442	7827
632	13460	7803
633	13477	7780
634	13495	7757
635	13513	7734
636	13531	7711
637	13549	7688
638	13567	7665
639	13585	7641
640	13604	7619
641	13621	7596
642	13639	7572
643	13657	7549
644	13675	7526
645	13693	7503
646	13711	7480
647	13729	7457
648	13747	7435
649	13765	7412
650	13783	7389
651	13801	7366
652	13819	7343
653	13837	7320
654	13855	7297
655	13873	7275
656	13891	7252
657	13909	7229
658	13927	7206
659	13944	7183
660	13963	7161
661	13981	7138
662	13998	7115
663	14016	7092
664	14034	7069
665	14052	7047
666	14070	7024
667	14088	7001
668	14106	6979
669	14124	6956
670	14142	6934
671	14160	6911
672	14178	6888
673	14196	6866
674	14213	6843
675	14231	6821
676	14249	6798
677	14267	6776
678	14285	6753
679	14303	6730
680	14321	6708
681	14339	6685
682	14357	6663
683	14374	6641
684	14393	6618
685	14411	6596
686	14429	6574
687	14447	6551
688	14465	6529
689	14482	6506
690	14500	6484
691	14518	6462
692	14536	6439
693	14554	6417
694	14572	6394
695	14590	6372
696	14608	6350
697	14626	6328
698	14644	6306
699	14662	6283
700	14680	6261
701	14699	6240
702	14718	6218
703	14736	6195
704	14754	6173
705	14772	6151
706	14790	6129
707	14808	6107
708	14826	6085
709	14843	6062
710	14862	6041
711	14880	6018
712	14898	5996
713	14916	5974
714	14934	5952
715	14952	5930
716	14970	5908
717	14987	5886
718	15005	5864
719	15023	5842
720	15041	5820
721	15059	5798
722	15076	5776
723	15094	5754
724	15113	5732
725	15131	5710
726	15149	5688
727	15167	5667
728	15185	5645
729	15203	5623
730	15221	5601
731	15239	5579
732	15256	5557
733	15274	5535
734	15292	5513
735	15310	5491
736	15328	5469
737	15346	5448
738	15364	5426
739	15381	5404
740	15399	5382
741	15417	5360
742	15435	5339
743	15453	5317
744	15471	5295
745	15489	5273
746	15507	5252
747	15524	5230
748	15542	5208
749	15560	5186
750	15578	5165
751	15595	5143
752	15613	5121
753	15630	5099
754	15648	5078
755	15666	5056
756	15684	5034
757	15701	5012
758	15719	4991
759	15737	4969
760	15755	4948
761	15773	4926
762	15791	4905
763	15809	4883
764	15826	4861
765	15844	4840
766	15862	4818
767	15880	4797
768	15898	4775
769	15916	4754
770	15934	4732
771	15952	4711
772	15970	4689
773	15988	4668
774	16006	4646
775	16024	4625
776	16042	4604
777	16060	4582
778	16077	4561
779	16095	4539
780	16113	4518
781	16131	4497
782	16150	4475
783	16168	4454
784	16185	4433
785	16203	4411
786	16221	4390
787	16240	4369
788	16257	4347
789	16275	4326
790	16293	4305
791	16311	4283
792	16328	4262
793	16346	4241
794	16364	4219
795	16382	4198
796	16400	4177
797	16418	4156
798	16436	4134
799	16453	4113
800	16471	4092
801	16489	4070
802	16508	4050
803	16526	4028
804	16545	4007
805	16563	3986
806	16580	3965
807	16599	3944
808	16617	3923
809	16635	3902
810	16653	3881
811	16671	3859
812	16689	3838
813	16707	3817
814	16725	3796
815	16742	3775
816	16760	3754
817	16778	3733
818	16796	3712
819	16814	3690
820	16832	3669
821	16850	3648
822	16867	3627
823	16885	3606
824	16903	3585
825	16921	3564
826	16940	3543
827	16958	3522
828	16975	3501
829	16995	3480
830	17013	3459
831	17031	3439
832	17049	3418
833	17068	3397
834	17085	3376
835	17105	3355
836	17122	3334
837	17140	3313
838	17158	3292
839	17176	3271
840	17194	3250
841	17211	3229
842	17229	3208
843	17246	3187
844	17265	3166
845	17283	3146
846	17301	3125
847	17319	3104
848	17337	3083
849	17354	3062
850	17372	3041
851	17390	3020
852	17407	2999
853	17425	2979
854	17443	2958
855	17462	2937
856	17479	2916
857	17497	2895
858	17515	2875
859	17533	2854
860	17551	2833
861	17569	2812
862	17587	2791
863	17605	2771
864	17622	2750
865	17641	2729
866	17658	2708
867	17676	2688
868	17694	2667
869	17712	2646
870	17730	2625
871	17748	2605
872	17766	2584
873	17783	2563
874	17801	2543
875	17819	2522
876	17838	2501
877	17855	2481
878	17873	2460
879	17891	2439
880	17909	2419
881	17927	2398
882	17944	2377
883	17962	2357
884	17980	2336
885	17999	2315
886	18016	2295
887	18034	2274
888	18052	2254
889	18070	2233
890	18089	2212
891	18107	2192
892	18125	2171
893	18142	2151
894	18160	2130
895	18179	2110
896	18197	2089
897	18215	2068
898	18232	2048
899	18250	2027
900	18268	2007
901	18285	1986
902	18305	1966
903	18323	1945
904	18341	1925
905	18360	1904
906	18378	1884
907	18396	1863
908	18414	1843
909	18431	1822
910	18450	1802
911	18467	1781
912	18485	1761
913	18503	1741
914	18521	1720
915	18539	1700
916	18557	1679
917	18574	1659
918	18592	1638
919	18610	1618
920	18629	1597
921	18647	1577
922	18664	1557
923	18682	1536
924	18700	1516
925	18719	1495
926	18737	1475
